"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835941392,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402490978563,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.18182895975826,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.8474072802946,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.80071605112011,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.2809831336277,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.3569430451084,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.2003525573977,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,23.8869035404938,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4829001381863,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.8062948778596,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.1648966173964,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.4864518073281,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.100305418229,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.0621346217967,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.750825504778,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.589851377599,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.6247334074103,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.1955391042054,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.720168746722,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.080131160393,21,NA,NA,NA,NA,NA,1,0.000159730096623512,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,52.0202739489959,22,NA,NA,NA,NA,NA,2,1.31944409664753,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.4075428825117,23,NA,NA,NA,NA,NA,2,2.40569170144935,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,61.6930809036876,24,NA,NA,NA,NA,NA,2,2.18704795120534,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,64.966206827073,25,NA,NA,NA,NA,NA,2,2.18048666021605,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.4805134685091,26,NA,NA,NA,NA,NA,2,2.14738502865357,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.0879823863038,27,NA,NA,NA,NA,NA,2,2.12399161690727,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,80.9870522035252,28,NA,NA,NA,NA,NA,3,2.10374289743591,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.5284588921797,29,NA,NA,NA,NA,NA,3,3.405990028102,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.167103891773,30,NA,NA,NA,NA,NA,4,3.15902866168531,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.573878279913,31,NA,NA,NA,NA,NA,5,4.48057654115806,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.000478446629,32,NA,NA,NA,NA,NA,5,5.53615570794008,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,145.526078107322,33,NA,NA,NA,NA,NA,6,5.29702194280785,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,149.94274627795,34,NA,NA,NA,NA,NA,6,6.59158137327038,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.40920707022,35,NA,NA,NA,NA,NA,8,6.31071587357499,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,186.96364856356,36,NA,NA,NA,NA,NA,8,8.92726754979106,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.368422633696,37,NA,NA,NA,NA,NA,8,8.4100727745673,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.103362476228,38,NA,NA,NA,NA,NA,10,8.40069424431919,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,240.061027533112,39,NA,NA,NA,NA,NA,11,10.9647550408938,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.329355388144,40,NA,NA,NA,NA,NA,11,11.7664865482192,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,273.992582199308,41,NA,NA,NA,NA,NA,11,11.5172829439667,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,294.957298771505,42,NA,NA,NA,NA,NA,14,11.4526305380535,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.196625158993,43,NA,NA,NA,NA,NA,16,15.3332634707166,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.074278885167,44,NA,NA,NA,NA,NA,18,17.2123044194841,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,376.676956267674,45,NA,NA,NA,NA,NA,19,19.3763134168777,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,432.494708013087,46,NA,NA,NA,NA,NA,19,20.1530405104404,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,528.897956375611,47,NA,NA,NA,NA,NA,22,19.8344033032805,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,595.536182372466,48,NA,NA,NA,NA,NA,25,23.6764988195185,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,716.795384499783,49,NA,NA,NA,NA,NA,28,26.8151272357774,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,789.005897654408,50,NA,NA,NA,NA,NA,29,30.0198369512874,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,879.619154157865,51,NA,NA,NA,NA,NA,35,30.5391837499882,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1021.67596725473,52,NA,NA,NA,NA,NA,36,38.0962345589682,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1082.40738059287,53,NA,NA,NA,NA,NA,38,37.8429414050825,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1275.53669151521,54,NA,NA,NA,NA,NA,40,40.1676735430935,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1440.08289036941,55,NA,NA,NA,NA,NA,41,42.0935935741697,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1546.80318909045,56,NA,NA,NA,NA,NA,44,42.7665932870316,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1532.1707434879,57,NA,NA,NA,NA,NA,51,46.3034387819559,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1690.82654570773,58,NA,NA,NA,NA,NA,52,54.6405324325765,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1788.59600763568,59,NA,NA,NA,NA,NA,55,54.1826701223663,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1819.21336803223,60,NA,NA,NA,NA,NA,57,57.7894001830048,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1859.72013242913,61,NA,NA,NA,NA,NA,59,59.4304289479803,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1948.23042464989,62,NA,NA,NA,NA,NA,62,61.3964933121851,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2091.05503829004,63,NA,NA,NA,NA,NA,67,64.645460367835,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2367.18415738447,64,NA,NA,NA,NA,NA,73,70.3177332631794,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2632.77329337189,65,NA,NA,NA,NA,NA,75,76.8651920553812,NA,NA,NA,NA,NA
