"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835940336,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402491016666,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.15939095073639,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.84523484807199,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.86186491023356,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.3989521994019,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.2175017778858,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.4605693349989,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,23.9522807920719,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4940279753966,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.6922942708373,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.1784465894133,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.3248498054529,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.5361457014599,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.2977930674222,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.6901360386332,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.5562255494462,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.60348122381,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.0878422217857,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.5499707009641,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.0339930728099,21,NA,NA,NA,NA,NA,1,3.62590601029611e-05,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,51.9531394042319,22,NA,NA,NA,NA,NA,2,1.20078929738407,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.2285308938142,23,NA,NA,NA,NA,NA,2,2.36121058512737,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,62.0545102335336,24,NA,NA,NA,NA,NA,2,2.28870398745588,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.0097904608894,25,NA,NA,NA,NA,NA,2,2.23075382011879,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.8827975293584,26,NA,NA,NA,NA,NA,2,2.18443674400764,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.0506103167404,27,NA,NA,NA,NA,NA,2,2.14741699233755,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.2152122094844,28,NA,NA,NA,NA,NA,3,2.11782961038124,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,97.2030044195856,29,NA,NA,NA,NA,NA,3,3.2948933332182,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.545488258907,30,NA,NA,NA,NA,NA,4,3.23570471394472,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.575085363764,31,NA,NA,NA,NA,NA,5,4.38910922177827,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.784643726284,32,NA,NA,NA,NA,NA,5,5.51172290060785,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,146.549717140677,33,NA,NA,NA,NA,NA,6,5.4090135444357,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,150.152868896163,34,NA,NA,NA,NA,NA,6,6.52763212689558,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,176.641860561461,35,NA,NA,NA,NA,NA,8,6.42172965605394,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,187.458423767494,36,NA,NA,NA,NA,NA,8,8.73850880609016,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,209.373644984375,37,NA,NA,NA,NA,NA,8,8.59028057661653,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.961475214729,38,NA,NA,NA,NA,NA,10,8.4718037098672,NA,NA,NA,NA,NA
