"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835940603,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402491018317,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.16523659178032,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.82349814965693,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.84907496910298,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.4028031399696,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.3014075160259,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.3007287904138,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,24.0421418354286,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4694227335227,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.6742531237692,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.0946833863357,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.3874308415394,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.3447832199047,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.4122147715514,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.7247475167688,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.4374683616834,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.5503490234255,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.1061067216301,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.5704304906083,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.0140961139846,21,NA,NA,NA,NA,NA,1,1.69555102389474e-05,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,52.0115741795815,22,NA,NA,NA,NA,NA,2,1.21808142782241,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.3060349421365,23,NA,NA,NA,NA,NA,2,2.38858014966763,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,61.9054973825014,24,NA,NA,NA,NA,NA,2,2.30384838582251,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.1765129736186,25,NA,NA,NA,NA,NA,2,2.23759373216551,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.7208558024206,26,NA,NA,NA,NA,NA,2,2.1857864685005,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.1526616788816,27,NA,NA,NA,NA,NA,2,2.14527598342711,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.017568325502,28,NA,NA,NA,NA,NA,3,2.11359939899667,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.9960692913111,29,NA,NA,NA,NA,NA,3,3.30687649169006,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.583403132631,30,NA,NA,NA,NA,NA,4,3.23996312765944,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.52033298297,31,NA,NA,NA,NA,NA,5,4.4056869332027,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.326012960658,32,NA,NA,NA,NA,NA,5,5.5352750155,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,146.378154267742,33,NA,NA,NA,NA,NA,6,5.41856000389785,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,150.231898228315,34,NA,NA,NA,NA,NA,6,6.5453411428535,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.954981921513,35,NA,NA,NA,NA,NA,8,6.42643126428684,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,187.47284768048,36,NA,NA,NA,NA,NA,8,8.76954291242531,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.837654138097,37,NA,NA,NA,NA,NA,8,8.60174652893661,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.693297189139,38,NA,NA,NA,NA,NA,10,8.47053762399946,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,240.295437026074,39,NA,NA,NA,NA,NA,11,10.8040320133822,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.134789678078,40,NA,NA,NA,NA,NA,11,11.8467622058286,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,274.432558110696,41,NA,NA,NA,NA,NA,11,11.6621284108288,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.630997183555,42,NA,NA,NA,NA,NA,14,11.5177534273735,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.707091933987,43,NA,NA,NA,NA,NA,16,15.0589993626957,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.306947529977,44,NA,NA,NA,NA,NA,18,17.2641815453921,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,377.646954331112,45,NA,NA,NA,NA,NA,19,19.4246244084103,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,434.435486330197,46,NA,NA,NA,NA,NA,19,20.332036412764,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,532.292482771788,47,NA,NA,NA,NA,NA,22,20.0415901290724,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,598.559285726735,48,NA,NA,NA,NA,NA,25,23.4686151440677,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,720.673189419341,49,NA,NA,NA,NA,NA,28,26.8025287189053,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,792.130317113853,50,NA,NA,NA,NA,NA,29,30.0636335056136,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,881.928185477573,51,NA,NA,NA,NA,NA,35,30.8317116182364,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1025.87103840091,52,NA,NA,NA,NA,NA,36,37.7405935814519,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1084.66245181401,53,NA,NA,NA,NA,NA,38,38.3610627125243,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1280.09749813457,54,NA,NA,NA,NA,NA,40,40.2823341417185,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1446.26640672757,55,NA,NA,NA,NA,NA,41,42.2207720842245,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1549.82279634849,56,NA,NA,NA,NA,NA,44,42.9545866318488,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1529.50116182568,57,NA,NA,NA,NA,NA,51,46.1825356764897,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1691.31404736219,58,NA,NA,NA,NA,NA,52,54.2329683795537,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1790.91803457911,59,NA,NA,NA,NA,NA,55,54.7460767591334,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1817.6789369495,60,NA,NA,NA,NA,NA,57,57.8014439104732,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1857.07631087277,61,NA,NA,NA,NA,NA,59,59.6266916265541,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1947.61053044039,62,NA,NA,NA,NA,NA,62,61.4900435197781,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2093.38232651116,63,NA,NA,NA,NA,NA,67,64.6012379008865,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2374.98504465512,64,NA,NA,NA,NA,NA,73,70.1242803121153,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2642.58442088595,65,NA,NA,NA,NA,NA,75,76.7513218016091,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3022.69262996574,66,NA,NA,NA,NA,NA,78,78.3694516785612,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3312.87951069158,67,NA,NA,NA,NA,NA,80,81.2888939205165,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3549.30668147624,68,NA,NA,NA,NA,NA,87,83.0078547193993,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4178.8441077782,69,NA,NA,NA,NA,NA,92,90.8783292422011,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4425.70855397824,70,NA,NA,NA,NA,NA,97,96.1229059669963,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4788.12546396413,71,NA,NA,NA,NA,NA,105,101.314153518417,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5055.58624046775,72,NA,NA,NA,NA,NA,113,110.117840566774,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5593.35343097472,73,NA,NA,NA,NA,NA,122,118.746286222163,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5920.92487522179,74,NA,NA,NA,NA,NA,135,128.455748115211,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6128.56798830691,75,NA,NA,NA,NA,NA,142,142.882701328609,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6348.33003053734,76,NA,NA,NA,NA,NA,148,149.690231124298,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6458.25320255034,77,NA,NA,NA,NA,NA,161,155.321681628242,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6535.88466940546,78,NA,NA,NA,NA,NA,165,169.55982080594,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6669.09416986906,79,NA,NA,NA,NA,NA,171,172.565566448665,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6898.70103019772,80,NA,NA,NA,NA,NA,181,178.224199686804,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7284.8052840153,81,NA,NA,NA,NA,NA,190,188.829454075907,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7532.96200911194,82,NA,NA,NA,NA,NA,201,198.084687874548,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.54593187078,83,NA,NA,NA,NA,NA,207,209.720362368548,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8302.4963913415,84,NA,NA,NA,NA,NA,211,215.127196046141,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8358.94163622223,85,NA,NA,NA,NA,NA,223,218.227274135425,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8739.82769078784,86,NA,NA,NA,NA,NA,237,231.267951760465,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9022.2165297895,87,NA,NA,NA,NA,NA,245,246.517806564155,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9389.04436441762,88,NA,NA,NA,NA,NA,254,254.18685369251,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9551.20261799842,89,NA,NA,NA,NA,NA,256,263.14611084189,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9793.86834155213,90,NA,NA,NA,NA,NA,259,263.587924205945,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9852.30446179511,91,NA,NA,NA,NA,NA,265,265.587541992094,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9971.73871578419,92,NA,NA,NA,NA,NA,271,271.459430338022,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10228.09877283,93,NA,NA,NA,NA,NA,281,277.35925302078,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10601.8450878596,94,NA,NA,NA,NA,NA,287,288.153106266748,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10935.0988593731,95,NA,NA,NA,NA,NA,292,293.901675129668,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11266.3289022636,96,NA,NA,NA,NA,NA,297,298.487020943843,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11533.0257466582,97,NA,NA,NA,NA,NA,300,303.162780778342,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11596.4083769316,98,NA,NA,NA,NA,NA,305,305.473146535287,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11752.3411286152,99,NA,NA,NA,NA,NA,321,310.369978445057,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12053.9384989175,100,NA,NA,NA,NA,NA,326,328.687820680252,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12249.6589967329,101,NA,NA,NA,NA,NA,335,333.101749969001,NA,NA,NA,NA,NA
