"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835940338,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402491016691,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.15943224833032,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.84505819345453,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.86148307098176,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.3987429481093,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.2181164923,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.4595746313213,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,23.9526443415544,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4943927830234,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.692798101883,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.1782545000212,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.3252103802518,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.5346207072686,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.2980971999104,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.6911506332586,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.5564920807111,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.6035387116251,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.0880627362277,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.5501197277022,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.0336095868905,21,NA,NA,NA,NA,NA,1,1.73392612451417e-05,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,51.9530217163801,22,NA,NA,NA,NA,NA,2,1.21757991567596,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.228707351859,23,NA,NA,NA,NA,NA,2,2.38779506122681,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,62.0530990942893,24,NA,NA,NA,NA,NA,2,2.30342920860371,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.0103605145391,25,NA,NA,NA,NA,NA,2,2.23741833747576,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.8821236440743,26,NA,NA,NA,NA,NA,2,2.18576856013458,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.051785733759,27,NA,NA,NA,NA,NA,2,2.14535528661314,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.214927580546,28,NA,NA,NA,NA,NA,3,2.11373443860473,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,97.2019926740647,29,NA,NA,NA,NA,NA,3,3.30653689821261,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.54636191519,30,NA,NA,NA,NA,NA,4,3.2398515666125,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.576590798048,31,NA,NA,NA,NA,NA,5,4.4052178599199,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.7832434928,32,NA,NA,NA,NA,NA,5,5.53460944643308,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,146.549230253028,33,NA,NA,NA,NA,NA,6,5.41830810983999,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,150.155437578655,34,NA,NA,NA,NA,NA,6,6.54485197292917,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,176.640367137536,35,NA,NA,NA,NA,NA,8,6.42632245197754,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,187.460672037265,36,NA,NA,NA,NA,NA,8,8.76866732273915,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,209.373474875853,37,NA,NA,NA,NA,NA,8,8.60144798235252,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.962541162198,38,NA,NA,NA,NA,NA,10,8.4706062995389,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,240.530542615108,39,NA,NA,NA,NA,NA,11,10.8033174556385,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.387775918113,40,NA,NA,NA,NA,NA,11,11.8461046557018,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,275.085250253772,41,NA,NA,NA,NA,NA,11,11.6620392603649,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.642062596786,42,NA,NA,NA,NA,NA,14,11.5180162775503,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,319.05191044575,43,NA,NA,NA,NA,NA,16,15.0579581265223,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.476032322418,44,NA,NA,NA,NA,NA,18,17.2628941323649,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,378.452051764315,45,NA,NA,NA,NA,NA,19,19.423247441918,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,434.893926446953,46,NA,NA,NA,NA,NA,19,20.3311722989367,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,533.496673497501,47,NA,NA,NA,NA,NA,22,20.0415831191583,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,598.909478856907,48,NA,NA,NA,NA,NA,25,23.467625892757,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,723.03422585727,49,NA,NA,NA,NA,NA,28,26.8009854144983,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,792.829420987536,50,NA,NA,NA,NA,NA,29,30.0618244138207,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,884.351919433302,51,NA,NA,NA,NA,NA,35,30.8308303784881,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1028.60629659137,52,NA,NA,NA,NA,NA,36,37.7378101977718,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1085.29027970604,53,NA,NA,NA,NA,NA,38,38.3597591894863,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1284.75196586984,54,NA,NA,NA,NA,NA,40,40.2814955652428,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1447.66522935546,55,NA,NA,NA,NA,NA,41,42.2202577600986,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1551.82546804038,56,NA,NA,NA,NA,NA,44,42.9547974255021,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1530.62771411045,57,NA,NA,NA,NA,NA,51,46.1821754715367,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1696.67684836096,58,NA,NA,NA,NA,NA,52,54.2302665824258,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1790.70725744964,59,NA,NA,NA,NA,NA,55,54.7450844081595,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1818.17170887173,60,NA,NA,NA,NA,NA,57,57.8005398869251,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1858.44222015221,61,NA,NA,NA,NA,NA,59,59.6263868569754,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1948.65014476816,62,NA,NA,NA,NA,NA,62,61.4901198566115,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2094.04318145078,63,NA,NA,NA,NA,NA,67,64.6010414650568,NA,NA,NA,NA,NA
