"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835940809,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402491011383,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.16966076630865,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.82296324353015,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.831258042106,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.3759518550772,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.3293804654057,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.2521136991351,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,24.0246951225141,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4784648688381,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.7071719919887,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.0982403086463,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.4164175870996,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.2567690323891,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.3589934286848,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.753602591737,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.4634572458109,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.5609091489244,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.128241641058,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.602910931603,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.0175424762494,21,NA,NA,NA,NA,NA,1,2.38293413746815e-05,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,52.0144568307287,22,NA,NA,NA,NA,NA,2,1.21040584014725,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.3339694261346,23,NA,NA,NA,NA,NA,2,2.37650786032154,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,61.8283809706911,24,NA,NA,NA,NA,NA,2,2.29730252217397,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.1583771244065,25,NA,NA,NA,NA,NA,2,2.23476080981528,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.6537698353029,26,NA,NA,NA,NA,NA,2,2.18537626928857,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.1693261856261,27,NA,NA,NA,NA,NA,2,2.14638063693424,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,80.9945837168186,28,NA,NA,NA,NA,NA,3,2.11558913248976,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.8737586950956,29,NA,NA,NA,NA,NA,3,3.30163113086763,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.525295945133,30,NA,NA,NA,NA,NA,4,3.23818119829285,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.558242933914,31,NA,NA,NA,NA,NA,5,4.39843504780002,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.207615612208,32,NA,NA,NA,NA,NA,5,5.52497816206353,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,146.196216643418,33,NA,NA,NA,NA,NA,6,5.41454559975561,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,150.235695251867,34,NA,NA,NA,NA,NA,6,6.53769973428769,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.78110075494,35,NA,NA,NA,NA,NA,8,6.42459114204196,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,187.420298526146,36,NA,NA,NA,NA,NA,8,8.75598862126373,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.715505334996,37,NA,NA,NA,NA,NA,8,8.59696150019846,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.585302610899,38,NA,NA,NA,NA,NA,10,8.47138678912757,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,240.276742131797,39,NA,NA,NA,NA,NA,11,10.7929404866115,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.196001676781,40,NA,NA,NA,NA,NA,11,11.8364967942907,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,274.271742301785,41,NA,NA,NA,NA,NA,11,11.6605342738191,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.526171938654,42,NA,NA,NA,NA,NA,14,11.5215866140968,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.601735721263,43,NA,NA,NA,NA,NA,16,15.0429369212578,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.290472880382,44,NA,NA,NA,NA,NA,18,17.2442613380279,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,377.365833180466,45,NA,NA,NA,NA,NA,19,19.403235859357,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,434.01951680121,46,NA,NA,NA,NA,NA,19,20.3184125849485,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,531.501735784417,47,NA,NA,NA,NA,NA,22,20.0410759606348,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,598.071942634217,48,NA,NA,NA,NA,NA,25,23.453148317191,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,719.745317229743,49,NA,NA,NA,NA,NA,28,26.7785385851173,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,791.688820339706,50,NA,NA,NA,NA,NA,29,30.0354809030665,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,881.426328736996,51,NA,NA,NA,NA,NA,35,30.817660790117,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1024.89437479341,52,NA,NA,NA,NA,NA,36,37.697442924806,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1084.49797460395,53,NA,NA,NA,NA,NA,38,38.3403748141244,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1278.78686972684,54,NA,NA,NA,NA,NA,40,40.2687747679454,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1445.16618761299,55,NA,NA,NA,NA,NA,41,42.21223625511,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1549.43621105581,56,NA,NA,NA,NA,NA,44,42.9572345092675,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1530.42969845366,57,NA,NA,NA,NA,NA,51,46.1765869824564,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1690.66334578356,58,NA,NA,NA,NA,NA,52,54.1912231436895,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1790.67281963046,59,NA,NA,NA,NA,NA,55,54.7302851666116,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1818.20531447676,60,NA,NA,NA,NA,NA,57,57.7870214282961,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1857.56531624724,61,NA,NA,NA,NA,NA,59,59.621466374663,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1947.5785777103,62,NA,NA,NA,NA,NA,62,61.4907368985786,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2092.75486605608,63,NA,NA,NA,NA,NA,67,64.5978636895883,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2373.03485940985,64,NA,NA,NA,NA,NA,73,70.103168617009,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2640.71590742005,65,NA,NA,NA,NA,NA,75,76.7125358562399,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3019.9218002561,66,NA,NA,NA,NA,NA,78,78.3522928497162,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3311.04034405569,67,NA,NA,NA,NA,NA,80,81.2781857675806,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3548.26889892274,68,NA,NA,NA,NA,NA,87,83.0093111147485,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4174.31780988799,69,NA,NA,NA,NA,NA,92,90.8487783626227,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4424.62752587989,70,NA,NA,NA,NA,NA,97,96.0909452885371,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4786.57899263829,71,NA,NA,NA,NA,NA,105,101.282170833485,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5055.00984453366,72,NA,NA,NA,NA,NA,113,110.064240272677,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5590.44350825355,73,NA,NA,NA,NA,NA,122,118.681796341211,NA,NA,NA,NA,NA
