"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835942729,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402490978298,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.2078208891417,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.75254431238242,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.56082236021514,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.1532595676047,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.6822407227906,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,19.7378229065049,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,24.0309869863575,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.781165359406,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,25.1355247682162,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.1018830562446,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.6222961026856,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,37.3215208786946,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.1665449645815,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,45.4385465488953,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.8782789276813,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.6764727451697,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.2913931488222,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.7651966616134,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,49.8191171262417,21,NA,NA,NA,NA,NA,1,0.000163281217344435,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,51.8606417648449,22,NA,NA,NA,NA,NA,2,1.3124119286121,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.4334156568122,23,NA,NA,NA,NA,NA,2,2.40150783645337,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,60.9412558479894,24,NA,NA,NA,NA,NA,2,2.18984786121952,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.1843725600439,25,NA,NA,NA,NA,NA,2,2.18099515756917,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.2901405514014,26,NA,NA,NA,NA,NA,2,2.14833845479018,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.7642773890896,27,NA,NA,NA,NA,NA,2,2.124766193577,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.0480269458229,28,NA,NA,NA,NA,NA,3,2.10446628883503,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.1035825174352,29,NA,NA,NA,NA,NA,3,3.39959963742223,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.768658217918,30,NA,NA,NA,NA,NA,4,3.16246178605556,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,106.673678357985,31,NA,NA,NA,NA,NA,5,4.47400453500376,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,122.585570266697,32,NA,NA,NA,NA,NA,5,5.53298734519748,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,145.436173626916,33,NA,NA,NA,NA,NA,6,5.30062025246388,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,151.64715902985,34,NA,NA,NA,NA,NA,6,6.58579020374486,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.254000088805,35,NA,NA,NA,NA,NA,8,6.31517650804141,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,188.425296724551,36,NA,NA,NA,NA,NA,8,8.91449410304457,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.93498105581,37,NA,NA,NA,NA,NA,8,8.41757191650812,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,229.098011430661,38,NA,NA,NA,NA,NA,10,8.40208792688772,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,241.616265739633,39,NA,NA,NA,NA,NA,11,10.9531622106106,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,246.867417720635,40,NA,NA,NA,NA,NA,11,11.7671460121092,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,273.423682848876,41,NA,NA,NA,NA,NA,11,11.5218696375361,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,295.704117586404,42,NA,NA,NA,NA,NA,14,11.4553375074595,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.920158858033,43,NA,NA,NA,NA,NA,16,15.314949503179,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,334.4792517097,44,NA,NA,NA,NA,NA,18,17.2092207711583,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,375.961608703397,45,NA,NA,NA,NA,NA,19,19.3699767315673,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,432.399788092584,46,NA,NA,NA,NA,NA,19,20.1552324323728,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,527.937096497887,47,NA,NA,NA,NA,NA,22,19.8411850406769,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,599.692043956299,48,NA,NA,NA,NA,NA,25,23.6599138221818,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,718.080725095349,49,NA,NA,NA,NA,NA,28,26.8070418017674,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,796.506491115592,50,NA,NA,NA,NA,NA,29,30.0110558724853,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,885.212213533086,51,NA,NA,NA,NA,NA,35,30.5457595368317,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1024.48145325977,52,NA,NA,NA,NA,NA,36,38.0626950853474,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1093.07470047534,53,NA,NA,NA,NA,NA,38,37.859741161202,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1275.34563965835,54,NA,NA,NA,NA,NA,40,40.1625003062557,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1447.04348234291,55,NA,NA,NA,NA,NA,41,42.0941797643198,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1559.03349792115,56,NA,NA,NA,NA,NA,44,42.7731338912189,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1549.29341207906,57,NA,NA,NA,NA,NA,51,46.2933733644491,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1688.64046457233,58,NA,NA,NA,NA,NA,52,54.6080770649379,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1793.87112185756,59,NA,NA,NA,NA,NA,55,54.203242114625,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1827.50122721418,60,NA,NA,NA,NA,NA,57,57.7793457074388,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1862.7420893918,61,NA,NA,NA,NA,NA,59,59.4361032653304,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1945.71979142971,62,NA,NA,NA,NA,NA,62,61.3978669779771,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2086.26514005464,63,NA,NA,NA,NA,NA,67,64.6405250560575,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2358.18803955376,64,NA,NA,NA,NA,NA,73,70.3012185215026,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2634.61775947607,65,NA,NA,NA,NA,NA,75,76.8471456538144,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3011.49639541891,66,NA,NA,NA,NA,NA,78,77.931869755139,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3318.50746608402,67,NA,NA,NA,NA,NA,80,81.185056301776,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3564.13144519645,68,NA,NA,NA,NA,NA,87,82.8066937838065,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4157.67616571702,69,NA,NA,NA,NA,NA,92,91.2640496232546,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4451.20976487475,70,NA,NA,NA,NA,NA,97,95.9672024324388,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4803.64260572772,71,NA,NA,NA,NA,NA,105,101.197091558229,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5078.44340738832,72,NA,NA,NA,NA,NA,113,110.254148416078,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5588.06587666363,73,NA,NA,NA,NA,NA,122,118.633528086932,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5939.80619175716,74,NA,NA,NA,NA,NA,135,128.33930131942,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6158.1182999887,75,NA,NA,NA,NA,NA,142,142.995145012037,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6369.34380372809,76,NA,NA,NA,NA,NA,148,148.848289501968,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6481.82183818745,77,NA,NA,NA,NA,NA,161,154.708522114148,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6553.04200559712,78,NA,NA,NA,NA,NA,165,169.778348364307,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6671.82578778179,79,NA,NA,NA,NA,NA,171,171.497267089198,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6887.47313140911,80,NA,NA,NA,NA,NA,181,177.942055017908,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7260.1335899178,81,NA,NA,NA,NA,NA,190,188.958752369391,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7528.61379838669,82,NA,NA,NA,NA,NA,201,197.899730982814,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.78399748847,83,NA,NA,NA,NA,NA,207,209.736461508428,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8275.97230637501,84,NA,NA,NA,NA,NA,211,214.49325570097,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8385.76526425116,85,NA,NA,NA,NA,NA,223,217.746739366357,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8732.12219437956,86,NA,NA,NA,NA,NA,237,231.824679438227,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9024.3088180749,87,NA,NA,NA,NA,NA,245,246.780093289121,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9384.62245672972,88,NA,NA,NA,NA,NA,254,253.574789828918,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9568.04333550111,89,NA,NA,NA,NA,NA,256,262.930987549402,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9799.22629997377,90,NA,NA,NA,NA,NA,259,262.714717633022,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9871.12397466882,91,NA,NA,NA,NA,NA,265,265.425752687437,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9977.13349340123,92,NA,NA,NA,NA,NA,271,271.759308905449,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10215.072964316,93,NA,NA,NA,NA,NA,281,277.575816404506,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10579.5291078307,94,NA,NA,NA,NA,NA,287,288.739703738231,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10923.9253260741,95,NA,NA,NA,NA,NA,292,293.766875316366,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11261.4085416491,96,NA,NA,NA,NA,NA,297,298.433940528491,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11537.7739725414,97,NA,NA,NA,NA,NA,300,303.208312861861,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11619.7755107256,98,NA,NA,NA,NA,NA,305,305.387172368472,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11759.2278264936,99,NA,NA,NA,NA,NA,321,310.669184242212,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12041.8861401769,100,NA,NA,NA,NA,NA,326,329.941627066219,NA,NA,NA,NA,NA
