"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835940592,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.0040249101878,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.16498631373164,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.82338019667441,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.84978579236835,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.4042735034152,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.3000757768538,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.3031612226037,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,24.0433840767267,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4693963684849,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.6727905813144,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.0944988619752,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.3857881257046,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.3492397019592,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.4156406887055,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.7240651638216,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.4364988884264,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.5499026504099,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.1049147219775,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.5684778754506,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.0134885009127,21,NA,NA,NA,NA,NA,1,1.72147111556775e-05,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,52.0110661820124,22,NA,NA,NA,NA,NA,2,1.21774150869307,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.3042087988652,23,NA,NA,NA,NA,NA,2,2.38804808210815,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,61.9092445207191,24,NA,NA,NA,NA,NA,2,2.30356440193687,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.1778217363233,25,NA,NA,NA,NA,NA,2,2.23747499852926,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.7249366651569,26,NA,NA,NA,NA,NA,2,2.18577446412526,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.1526594135153,27,NA,NA,NA,NA,NA,2,2.14532984043231,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.0193841745861,28,NA,NA,NA,NA,NA,3,2.11369100134687,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,97.0034039838837,29,NA,NA,NA,NA,NA,3,3.30664636403474,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.588162736747,30,NA,NA,NA,NA,NA,4,3.2398875846069,NA,NA,NA,NA,NA
