"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835941215,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402490977164,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.17818852696415,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.86197449749216,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.8344012950613,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.3003725431193,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.308382327688,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.282058866388,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,23.8634392988167,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.449673287705,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.7615245941469,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.1763715685845,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.4577045414429,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.2259950383705,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.0448947039388,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.6624586074603,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.5598239272394,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.6156605935111,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.1739701769924,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.7047450291142,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.1104970568307,21,NA,NA,NA,NA,NA,1,0.000162842785806028,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,52.0323841526101,22,NA,NA,NA,NA,NA,2,1.30913726521071,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.3949763437711,23,NA,NA,NA,NA,NA,2,2.3998451455476,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,61.8106807925168,24,NA,NA,NA,NA,NA,2,2.19157303334489,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,64.9275468450029,25,NA,NA,NA,NA,NA,2,2.18145980266504,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.532088968722,26,NA,NA,NA,NA,NA,2,2.14892233234742,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,74.9923890617334,27,NA,NA,NA,NA,NA,2,2.12519613020469,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.0004039885439,28,NA,NA,NA,NA,NA,3,2.10482036413846,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.6080410031867,29,NA,NA,NA,NA,NA,3,3.39660913000206,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.090488063527,30,NA,NA,NA,NA,NA,4,3.16430132442291,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.432909917758,31,NA,NA,NA,NA,NA,5,4.47102689624107,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.094937189406,32,NA,NA,NA,NA,NA,5,5.53182217525159,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,145.555891165565,33,NA,NA,NA,NA,NA,6,5.30269514041006,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,149.709944461886,34,NA,NA,NA,NA,NA,6,6.58327105152624,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.492801763778,35,NA,NA,NA,NA,NA,8,6.31760300442849,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,186.755566710176,36,NA,NA,NA,NA,NA,8,8.90867482144658,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.334637156447,37,NA,NA,NA,NA,NA,8,8.42164806128769,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,227.977846052751,38,NA,NA,NA,NA,NA,10,8.40294951234192,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,239.853242229653,39,NA,NA,NA,NA,NA,11,10.9478349920711,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.110548372198,40,NA,NA,NA,NA,NA,11,11.7679748642088,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,274.093033014518,41,NA,NA,NA,NA,NA,11,11.5244341587883,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,294.828118792289,42,NA,NA,NA,NA,NA,14,11.4567318517801,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.111461099449,43,NA,NA,NA,NA,NA,16,15.3064078051218,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,332.871461389006,44,NA,NA,NA,NA,NA,18,17.2085045815064,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,376.825760282082,45,NA,NA,NA,NA,NA,19,19.3677989340502,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,432.544322248991,46,NA,NA,NA,NA,NA,19,20.1571065799938,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,529.172651721916,47,NA,NA,NA,NA,NA,22,19.8449400026746,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,595.049246459482,48,NA,NA,NA,NA,NA,25,23.6523754452612,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,716.888342202266,49,NA,NA,NA,NA,NA,28,26.8040633805799,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,788.068679520057,50,NA,NA,NA,NA,NA,29,30.0079895242134,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,879.069726715779,51,NA,NA,NA,NA,NA,35,30.5499882182255,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1021.49402333854,52,NA,NA,NA,NA,NA,36,38.0477739453203,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1080.94223366567,53,NA,NA,NA,NA,NA,38,37.8694073037556,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1275.90793673763,54,NA,NA,NA,NA,NA,40,40.1610068341158,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1439.17757644897,55,NA,NA,NA,NA,NA,41,42.0952657296731,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1545.24369241484,56,NA,NA,NA,NA,NA,44,42.7768200481457,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1529.70905513504,57,NA,NA,NA,NA,NA,51,46.2889161254286,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1691.28906153017,58,NA,NA,NA,NA,NA,52,54.5935389761001,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1787.53978977732,59,NA,NA,NA,NA,NA,55,54.2146128511212,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1817.86239175572,60,NA,NA,NA,NA,NA,57,57.7753721417134,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1859.09102708707,61,NA,NA,NA,NA,NA,59,59.4395766362032,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1948.33379368985,62,NA,NA,NA,NA,NA,62,61.3989846404907,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2091.53328015176,63,NA,NA,NA,NA,NA,67,64.6385082287412,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2368.53752697651,64,NA,NA,NA,NA,NA,73,70.2939544463802,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2632.65764398888,65,NA,NA,NA,NA,NA,75,76.8397726542833,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3010.72155365438,66,NA,NA,NA,NA,NA,78,77.9396291342467,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3300.04055144485,67,NA,NA,NA,NA,NA,80,81.1840221488478,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3540.66203222133,68,NA,NA,NA,NA,NA,87,82.8110053712139,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4163.47600647356,69,NA,NA,NA,NA,NA,92,91.249793048799,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4408.69411035992,70,NA,NA,NA,NA,NA,97,95.9674308176573,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4779.87858652469,71,NA,NA,NA,NA,NA,105,101.194218251996,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5047.04018861786,72,NA,NA,NA,NA,NA,113,110.242686015283,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5582.4774167105,73,NA,NA,NA,NA,NA,122,118.627111952684,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5907.9482711117,74,NA,NA,NA,NA,NA,135,128.330271662986,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6124.91075789235,75,NA,NA,NA,NA,NA,142,142.975913233672,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6348.46670589692,76,NA,NA,NA,NA,NA,148,148.856148862604,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6461.39345787505,77,NA,NA,NA,NA,NA,161,154.711533011945,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6543.3609876925,78,NA,NA,NA,NA,NA,165,169.758375308891,NA,NA,NA,NA,NA
