"","date","state","confirmed","te","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,7,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,17,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,19,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,21,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,22,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
