"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835941221,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.004024909771,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.17831160103091,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.86169967564545,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.83361951396379,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.2997254085814,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.3096648892451,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.2798508254288,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,23.8637628523603,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4502591420321,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.7626439385183,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.176099677936,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.4586657340462,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.2225183803778,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.0446790635338,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.6642569301838,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.5604302592463,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.6158656970251,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.1746360191431,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.7054524567055,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.1100359239158,21,NA,NA,NA,NA,NA,1,0.000161130042249158,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,52.0323429975232,22,NA,NA,NA,NA,NA,2,1.30476387033812,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.395679094523,23,NA,NA,NA,NA,NA,2,2.39776091484428,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,61.8075521964173,24,NA,NA,NA,NA,NA,2,2.19410054833843,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,64.9282201587709,25,NA,NA,NA,NA,NA,2,2.18221701235076,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.5300722676568,26,NA,NA,NA,NA,NA,2,2.14978004314077,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,74.9943002183882,27,NA,NA,NA,NA,NA,2,2.12581155065464,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,80.9995145361555,28,NA,NA,NA,NA,NA,3,2.1053047012649,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.6048152765115,29,NA,NA,NA,NA,NA,3,3.39260885614145,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.09096175415,30,NA,NA,NA,NA,NA,4,3.16687121482593,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.43547577332,31,NA,NA,NA,NA,NA,5,4.46710931520951,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.091052898309,32,NA,NA,NA,NA,NA,5,5.53041574616849,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,145.552698095341,33,NA,NA,NA,NA,NA,6,5.3056805052525,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,149.713704908456,34,NA,NA,NA,NA,NA,6,6.5800173495755,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.487884634976,35,NA,NA,NA,NA,NA,8,6.32101758290016,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,186.758141768503,36,NA,NA,NA,NA,NA,8,8.90099075290243,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.332473305402,37,NA,NA,NA,NA,NA,8,8.42737350994584,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,227.97785764809,38,NA,NA,NA,NA,NA,10,8.40424685541022,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,239.85572953095,39,NA,NA,NA,NA,NA,11,10.9407603277796,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.114258098223,40,NA,NA,NA,NA,NA,11,11.7693343422781,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,274.088092002694,41,NA,NA,NA,NA,NA,11,11.528103466925,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,294.828674871367,42,NA,NA,NA,NA,NA,14,11.4586816962516,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.110633934417,43,NA,NA,NA,NA,NA,16,15.2949989326566,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,332.874035539952,44,NA,NA,NA,NA,NA,18,17.2078885300153,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,376.818147789826,45,NA,NA,NA,NA,NA,19,19.3653167232169,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,432.537119408401,46,NA,NA,NA,NA,NA,19,20.1600633894736,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,529.155486511805,47,NA,NA,NA,NA,NA,22,19.850295171762,NA,NA,NA,NA,NA
