date,city_ibge_code,state,casos_acumulado,Casos.Estimado,t,Casos.Forecast,Casos.Lo.80,Casos.Hi.80,Casos.Lo.95,Casos.Hi.95,obitos_acumulado,Obitos.Estimado,Obitos.Forecast,Obitos.Lo.80,Obitos.Hi.80,Obitos.Lo.95,Obitos.Hi.95
2020-03-14,50,MS,2,1.9991055729862077,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-15,50,MS,2,2.0026832700086334,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-16,50,MS,4,2.579110134413437,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-17,50,MS,6,5.460760796713025,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-18,50,MS,7,7.2451851284029765,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-19,50,MS,9,8.10194675528762,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-20,50,MS,12,10.561666073350878,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-21,50,MS,16,13.801204919785636,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-22,50,MS,21,17.88119931677786,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-23,50,MS,21,22.651728979730933,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-24,50,MS,24,22.043826987019305,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-25,50,MS,24,26.202848580143463,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-26,50,MS,25,26.067506721164065,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-27,50,MS,28,27.817806543606018,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-28,50,MS,31,31.120734536912735,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-29,50,MS,36,33.769467541621324,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-30,50,MS,44,38.697651992437194,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
2020-03-31,50,MS,48,46.38698990629652,18,NA,NA,NA,NA,NA,1,0.03700557911058189,NA,NA,NA,NA,NA
2020-04-01,50,MS,51,49.36964025184117,19,NA,NA,NA,NA,NA,1,1.0560489222992788,NA,NA,NA,NA,NA
2020-04-02,50,MS,53,52.91981292762314,20,NA,NA,NA,NA,NA,1,1.0901976390404398,NA,NA,NA,NA,NA
2020-04-03,50,MS,60,55.74922545339473,21,NA,NA,NA,NA,NA,1,1.1179542730918457,NA,NA,NA,NA,NA
2020-04-04,50,MS,62,64.01144571747966,22,NA,NA,NA,NA,NA,1,1.1389748148839787,NA,NA,NA,NA,NA
2020-04-05,50,MS,65,65.44196730584454,23,NA,NA,NA,NA,NA,1,1.1529536196114694,NA,NA,NA,NA,NA
2020-04-06,50,MS,66,69.46810585862796,24,NA,NA,NA,NA,NA,1,1.1596991153021714,NA,NA,NA,NA,NA
2020-04-07,50,MS,80,70.80096157200182,25,NA,NA,NA,NA,NA,2,1.1770224599396901,NA,NA,NA,NA,NA
2020-04-08,50,MS,85,86.20511139123892,26,NA,NA,NA,NA,NA,2,2.1746967518113345,NA,NA,NA,NA,NA
2020-04-09,50,MS,89,88.39801851326999,27,NA,NA,NA,NA,NA,2,2.202106057621749,NA,NA,NA,NA,NA
2020-04-10,50,MS,97,92.93899341903982,28,NA,NA,NA,NA,NA,2,2.218449345297185,NA,NA,NA,NA,NA
2020-04-11,50,MS,100,101.96954843075216,29,NA,NA,NA,NA,NA,2,2.2238367957223777,NA,NA,NA,NA,NA
2020-04-12,50,MS,101,104.52794363467315,30,NA,NA,NA,NA,NA,2,2.2189548912217774,NA,NA,NA,NA,NA
2020-04-13,50,MS,113,106.48292173468629,31,NA,NA,NA,NA,NA,4,2.2374660231453074,NA,NA,NA,NA,NA
2020-04-14,50,MS,115,120.22303001407299,32,NA,NA,NA,NA,NA,4,4.222367752807818,NA,NA,NA,NA,NA
2020-04-15,50,MS,121,120.02239459798527,33,NA,NA,NA,NA,NA,4,4.276822905276236,NA,NA,NA,NA,NA
2020-04-16,50,MS,131,127.2931198125228,34,NA,NA,NA,NA,NA,5,4.329205424402341,NA,NA,NA,NA,NA
2020-04-17,50,MS,143,137.34165125317318,35,NA,NA,NA,NA,NA,5,5.352931303838855,NA,NA,NA,NA,NA
2020-04-18,50,MS,161,148.57399369867716,36,NA,NA,NA,NA,NA,5,5.402930203281127,NA,NA,NA,NA,NA
2020-04-19,50,MS,168,166.2321573069937,37,NA,NA,NA,NA,NA,5,5.433322644480601,NA,NA,NA,NA,NA
2020-04-20,50,MS,171,171.48174406665905,38,NA,NA,NA,NA,NA,5,5.4438729283721035,NA,NA,NA,NA,NA
2020-04-21,50,MS,173,176.52773494565994,39,NA,NA,NA,NA,NA,6,5.443360784632916,NA,NA,NA,NA,NA
2020-04-22,50,MS,175,181.2555651166647,40,NA,NA,NA,NA,NA,6,6.412541468682205,NA,NA,NA,NA,NA
2020-04-23,50,MS,186,185.35061744322354,41,NA,NA,NA,NA,NA,7,6.420100783457109,NA,NA,NA,NA,NA
2020-04-24,50,MS,213,197.96794363200618,42,NA,NA,NA,NA,NA,7,7.397817375958054,NA,NA,NA,NA,NA
2020-04-25,50,MS,217,224.41770918401545,43,NA,NA,NA,NA,NA,7,7.406346060841852,NA,NA,NA,NA,NA
2020-04-26,50,MS,234,222.82579465002064,44,NA,NA,NA,NA,NA,7,7.396523085719895,NA,NA,NA,NA,NA
2020-04-27,50,MS,238,242.97686188635922,45,NA,NA,NA,NA,NA,9,7.3852704721936435,NA,NA,NA,NA,NA
2020-04-28,50,MS,240,245.4549170024454,46,NA,NA,NA,NA,NA,9,9.335597563872065,NA,NA,NA,NA,NA
2020-04-29,50,MS,249,249.8360596629765,47,NA,NA,NA,NA,NA,9,9.368791030532249,NA,NA,NA,NA,NA
2020-04-30,50,MS,255,261.2474350848843,48,NA,NA,NA,NA,NA,9,9.384415867462492,NA,NA,NA,NA,NA
2020-05-01,50,MS,261,266.61612022719487,49,NA,NA,NA,NA,NA,9,9.382852047930355,NA,NA,NA,NA,NA
2020-05-02,50,MS,266,272.5251326839401,50,NA,NA,NA,NA,NA,9,9.365120793857269,NA,NA,NA,NA,NA
2020-05-03,50,MS,272,276.89201320809894,51,NA,NA,NA,NA,NA,10,9.337900079818857,NA,NA,NA,NA,NA
2020-05-04,50,MS,274,282.2042452344817,52,NA,NA,NA,NA,NA,10,10.286082706651111,NA,NA,NA,NA,NA
2020-05-05,50,MS,283,282.6733921278897,53,NA,NA,NA,NA,NA,10,10.274511804258363,NA,NA,NA,NA,NA
2020-05-06,50,MS,288,291.47413653895666,54,NA,NA,NA,NA,NA,10,10.25168544430424,NA,NA,NA,NA,NA
2020-05-07,50,MS,311,293.8831742064243,55,NA,NA,NA,NA,NA,10,10.21905219182881,NA,NA,NA,NA,NA
2020-05-08,50,MS,326,316.98313268572747,56,NA,NA,NA,NA,NA,11,10.18237168056005,NA,NA,NA,NA,NA
2020-05-09,50,MS,346,327.38418198186446,57,NA,NA,NA,NA,NA,11,11.128246554587646,NA,NA,NA,NA,NA
2020-05-10,50,MS,362,347.50981888940805,58,NA,NA,NA,NA,NA,11,11.122156441784254,NA,NA,NA,NA,NA
2020-05-11,50,MS,385,363.43202833928444,59,NA,NA,NA,NA,NA,11,11.111004957657446,NA,NA,NA,NA,NA
2020-05-12,50,MS,405,389.3704374148542,60,NA,NA,NA,NA,NA,12,11.099375227598353,NA,NA,NA,NA,NA
2020-05-13,50,MS,430,411.1414804879325,61,NA,NA,NA,NA,NA,13,12.076418547940403,NA,NA,NA,NA,NA
2020-05-14,50,MS,452,440.15665806588214,62,NA,NA,NA,NA,NA,14,13.094632266508096,NA,NA,NA,NA,NA
