data;Cod_estado;state;casos_acumulado;casos_novos;obitos_acumulado;obitos_novos;diase;SemEpi;IcAc;IcDi;CsSe;IcSe;TxCs;MrAc;MrDi;ObSe;MrSe;MrSeMd;TxOb;Let;CritMd
2020-03-14;50;MS;      2,00;NA;    0,0000;NA;7;11;7,196870e-02;NA;NA;NA;   0,00000;0,000000e+00;NA;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-15;50;MS;      2,00;      0,00000;    0,0000;     0,000000;1;12;7,196870e-02; 0,000000e+00;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-16;50;MS;      4,00;      2,00000;    0,0000;     0,000000;2;12;1,439374e-01; 7,196870e-02;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-17;50;MS;      6,00;      2,00000;    0,0000;     0,000000;3;12;2,159061e-01; 7,196870e-02;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-18;50;MS;      7,00;      1,00000;    0,0000;     0,000000;4;12;2,518904e-01; 3,598435e-02;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-19;50;MS;      9,00;      2,00000;    0,0000;     0,000000;5;12;3,238591e-01; 7,196870e-02;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-20;50;MS;     12,00;      3,00000;    0,0000;     0,000000;6;12;4,318122e-01; 1,079530e-01;NA;NA;   0,00000;0,000000e+00; 0,000000e+00;NA;NA;NA;   0,000000; 0,0000000;NA
2020-03-21;50;MS;     16,00;      4,00000;    0,0000;     0,000000;7;12;5,757496e-01; 1,439374e-01;   14,0000;5,037809e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-22;50;MS;     21,00;      5,00000;    0,0000;     0,000000;1;13;7,556713e-01; 1,799217e-01;   19,0000;6,837026e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-23;50;MS;     21,00;      0,00000;    0,0000;     0,000000;2;13;7,556713e-01; 0,000000e+00;   17,0000;6,117339e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-24;50;MS;     24,00;      3,00000;    0,0000;     0,000000;3;13;8,636244e-01; 1,079530e-01;   18,0000;6,477183e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
2020-03-25;50;MS;     24,00;      0,00000;    0,0000;     0,000000;4;13;8,636244e-01; 0,000000e+00;   17,0000;6,117339e-01;   0,00000;0,000000e+00; 0,000000e+00;   0,000000; 0,000000000;NA;   0,000000; 0,0000000;NA
