"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835939828,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402491047557,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.14790114108507,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.81936385090615,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.90725123101145,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.507967430911,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.2028320925753,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.4805381562209,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,24.123285590092,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4551386233206,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.5616281106243,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.0815500540725,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.273528492952,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.6711399785304,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.6402016653305,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.6505193794907,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.3552657528909,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.514284318794,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.0206902566169,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.4371866494263,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,49.9833447866973,21,NA,NA,NA,NA,NA,1,4.81691324726308e-05,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,51.9862174041931,22,NA,NA,NA,NA,NA,2,1.19418615815633,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.1863616383926,23,NA,NA,NA,NA,NA,2,2.35059436839265,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,62.1847805071603,24,NA,NA,NA,NA,NA,2,2.28254038368838,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,65.2604597344203,25,NA,NA,NA,NA,NA,2,2.22769905450752,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.9973280108272,26,NA,NA,NA,NA,NA,2,2.18350387408821,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.1255258277067,27,NA,NA,NA,NA,NA,2,2.147887476916,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,81.1285080900815,28,NA,NA,NA,NA,NA,3,2.11918662339658,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,97.4938485764696,29,NA,NA,NA,NA,NA,3,3.29013902324567,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.871069661662,30,NA,NA,NA,NA,NA,4,3.23382828366878,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.44220139798,31,NA,NA,NA,NA,NA,5,4.38253043518923,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,123.821374255586,32,NA,NA,NA,NA,NA,5,5.50237108225219,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,147.152497993237,33,NA,NA,NA,NA,NA,6,5.40486923221383,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,150.336282633277,34,NA,NA,NA,NA,NA,6,6.52037421981855,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,176.715166852401,35,NA,NA,NA,NA,NA,8,6.41937837596471,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,187.804740829795,36,NA,NA,NA,NA,NA,8,8.72615074411041,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,209.425332952833,37,NA,NA,NA,NA,NA,8,8.58521693251043,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,229.241333563902,38,NA,NA,NA,NA,NA,10,8.47163611848056,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,240.504392752536,39,NA,NA,NA,NA,NA,11,10.7682660825083,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.007035081047,40,NA,NA,NA,NA,NA,11,11.8132417612445,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,275.113217160988,41,NA,NA,NA,NA,NA,11,11.6554050942685,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,296.137944562319,42,NA,NA,NA,NA,NA,14,11.5282019135901,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,319.228064987855,43,NA,NA,NA,NA,NA,16,15.0079366820114,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.493491677214,44,NA,NA,NA,NA,NA,18,17.2004796190538,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,378.831322228633,45,NA,NA,NA,NA,NA,19,19.3556531817927,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,436.217900885569,46,NA,NA,NA,NA,NA,19,20.2866268334221,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,535.630391127314,47,NA,NA,NA,NA,NA,22,20.0369140393847,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,600.940094478211,48,NA,NA,NA,NA,NA,25,23.4179162616749,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,724.809525442456,49,NA,NA,NA,NA,NA,28,26.7249723108293,NA,NA,NA,NA,NA
"50",2020-05-05,"AC",817,794.584764425032,50,NA,NA,NA,NA,NA,29,29.9724339049042,NA,NA,NA,NA,NA
"51",2020-05-06,"AC",943,884.588770946535,51,NA,NA,NA,NA,NA,35,30.7837007144501,NA,NA,NA,NA,NA
"52",2020-05-07,"AC",1014,1030.36781505051,52,NA,NA,NA,NA,NA,36,37.602014035056,NA,NA,NA,NA,NA
"53",2020-05-08,"AC",1177,1086.19106236197,53,NA,NA,NA,NA,NA,38,38.2910898487183,NA,NA,NA,NA,NA
"54",2020-05-09,"AC",1335,1285.89188293015,54,NA,NA,NA,NA,NA,40,40.2345941674189,NA,NA,NA,NA,NA
"55",2020-05-10,"AC",1447,1451.53719191341,55,NA,NA,NA,NA,NA,41,42.1890633549224,NA,NA,NA,NA,NA
"56",2020-05-11,"AC",1460,1552.47642915526,56,NA,NA,NA,NA,NA,44,42.9582860034629,NA,NA,NA,NA,NA
"57",2020-05-12,"AC",1590,1526.91816916669,57,NA,NA,NA,NA,NA,51,46.1604653038011,NA,NA,NA,NA,NA
"58",2020-05-13,"AC",1694,1694.24464159281,58,NA,NA,NA,NA,NA,52,54.099738215425,NA,NA,NA,NA,NA
"59",2020-05-14,"AC",1740,1792.40670781905,59,NA,NA,NA,NA,NA,55,54.692214072909,NA,NA,NA,NA,NA
"60",2020-05-15,"AC",1785,1816.13299171759,60,NA,NA,NA,NA,NA,57,57.7519501843396,NA,NA,NA,NA,NA
"61",2020-05-16,"AC",1867,1855.35682715002,61,NA,NA,NA,NA,NA,59,59.6060092037759,NA,NA,NA,NA,NA
"62",2020-05-17,"AC",1996,1947.67939213862,62,NA,NA,NA,NA,NA,62,61.4883929317536,NA,NA,NA,NA,NA
"63",2020-05-18,"AC",2234,2095.77282247389,63,NA,NA,NA,NA,NA,67,64.5876873248643,NA,NA,NA,NA,NA
"64",2020-05-19,"AC",2482,2382.72038831076,64,NA,NA,NA,NA,NA,73,70.0558769530657,NA,NA,NA,NA,NA
"65",2020-05-20,"AC",2817,2650.65783573768,65,NA,NA,NA,NA,NA,75,76.6272820983958,NA,NA,NA,NA,NA
"66",2020-05-21,"AC",3103,3034.71750990322,66,NA,NA,NA,NA,NA,78,78.3114538028035,NA,NA,NA,NA,NA
"67",2020-05-22,"AC",3343,3321.97729086405,67,NA,NA,NA,NA,NA,80,81.2510058179137,NA,NA,NA,NA,NA
"68",2020-05-23,"AC",3867,3555.47574231652,68,NA,NA,NA,NA,NA,87,83.0082064682273,NA,NA,NA,NA,NA
"69",2020-05-24,"AC",4160,4198.33502029866,69,NA,NA,NA,NA,NA,92,90.7829469688065,NA,NA,NA,NA,NA
"70",2020-05-25,"AC",4501,4433.01696808871,70,NA,NA,NA,NA,NA,97,96.0191566492705,NA,NA,NA,NA,NA
"71",2020-05-26,"AC",4781,4796.84051535802,71,NA,NA,NA,NA,NA,105,101.209521973149,NA,NA,NA,NA,NA
"72",2020-05-27,"AC",5251,5060.42067378581,72,NA,NA,NA,NA,NA,113,109.945190494224,NA,NA,NA,NA,NA
"73",2020-05-28,"AC",5600,5606.75794732091,73,NA,NA,NA,NA,NA,122,118.538078033833,NA,NA,NA,NA,NA
"74",2020-05-29,"AC",5841,5927.58674439993,74,NA,NA,NA,NA,NA,135,128.209979307204,NA,NA,NA,NA,NA
"75",2020-05-30,"AC",6072,6129.0733313977,75,NA,NA,NA,NA,NA,142,142.527808996693,NA,NA,NA,NA,NA
"76",2020-05-31,"AC",6219,6347.66437448379,76,NA,NA,NA,NA,NA,148,149.425370079686,NA,NA,NA,NA,NA
"77",2020-06-01,"AC",6326,6452.99399984066,77,NA,NA,NA,NA,NA,161,155.148729536969,NA,NA,NA,NA,NA
"78",2020-06-02,"AC",6465,6528.42730804704,78,NA,NA,NA,NA,NA,165,169.284363474814,NA,NA,NA,NA,NA
"79",2020-06-03,"AC",6679,6663.24498563901,79,NA,NA,NA,NA,NA,171,172.452840031349,NA,NA,NA,NA,NA
"80",2020-06-04,"AC",7021,6896.76958169866,80,NA,NA,NA,NA,NA,181,178.170868029494,NA,NA,NA,NA,NA
"81",2020-06-05,"AC",7284,7289.45478709661,81,NA,NA,NA,NA,NA,190,188.719955326115,NA,NA,NA,NA,NA
"82",2020-06-06,"AC",7525,7533.87605054128,82,NA,NA,NA,NA,NA,201,197.968390633081,NA,NA,NA,NA,NA
"83",2020-06-07,"AC",7983,7768.38993056739,83,NA,NA,NA,NA,NA,207,209.556775412953,NA,NA,NA,NA,NA
"84",2020-06-08,"AC",8127,8313.0308104498,84,NA,NA,NA,NA,NA,211,215.060547978459,NA,NA,NA,NA,NA
"85",2020-06-09,"AC",8457,8353.87053705176,85,NA,NA,NA,NA,NA,223,218.272463387306,NA,NA,NA,NA,NA
"86",2020-06-10,"AC",8746,8743.71762445871,86,NA,NA,NA,NA,NA,237,231.189999340173,NA,NA,NA,NA,NA
"87",2020-06-11,"AC",9091,9023.98758092946,87,NA,NA,NA,NA,NA,245,246.317623498018,NA,NA,NA,NA,NA
"88",2020-06-12,"AC",9295,9393.42085674451,88,NA,NA,NA,NA,NA,254,254.061894768488,NA,NA,NA,NA,NA
"89",2020-06-13,"AC",9534,9548.44225034566,89,NA,NA,NA,NA,NA,256,263.049882026962,NA,NA,NA,NA,NA
"90",2020-06-14,"AC",9642,9792.66614671168,90,NA,NA,NA,NA,NA,259,263.681617589656,NA,NA,NA,NA,NA
"91",2020-06-15,"AC",9771,9844.59692990917,91,NA,NA,NA,NA,NA,265,265.772993752762,NA,NA,NA,NA,NA
"92",2020-06-16,"AC",10003,9965.14918140513,92,NA,NA,NA,NA,NA,271,271.622968566792,NA,NA,NA,NA,NA
"93",2020-06-17,"AC",10339,10226.8550991241,93,NA,NA,NA,NA,NA,281,277.502060765464,NA,NA,NA,NA,NA
"94",2020-06-18,"AC",10664,10606.0359849667,94,NA,NA,NA,NA,NA,287,288.180952389489,NA,NA,NA,NA,NA
"95",2020-06-19,"AC",10987,10938.9238079937,95,NA,NA,NA,NA,NA,292,293.951749241052,NA,NA,NA,NA,NA
"96",2020-06-20,"AC",11263,11270.0536213078,96,NA,NA,NA,NA,NA,297,298.572947288501,NA,NA,NA,NA,NA
"97",2020-06-21,"AC",11381,11534.3211361835,97,NA,NA,NA,NA,NA,300,303.267664472649,NA,NA,NA,NA,NA
"98",2020-06-22,"AC",11539,11589.7611853873,98,NA,NA,NA,NA,NA,305,305.633465336568,NA,NA,NA,NA,NA
"99",2020-06-23,"AC",11810,11747.6210265353,99,NA,NA,NA,NA,NA,321,310.51052028742,NA,NA,NA,NA,NA
"100",2020-06-24,"AC",12022,12054.9306975108,100,NA,NA,NA,NA,NA,326,328.54635322784,NA,NA,NA,NA,NA
"101",2020-06-25,"AC",12304,12247.9081319484,101,NA,NA,NA,NA,NA,335,333.052148565528,NA,NA,NA,NA,NA
"102",2020-06-26,"AC",12644,12555.5134742545,102,NA,NA,NA,NA,NA,343,342.430194018878,NA,NA,NA,NA,NA
"103",2020-06-27,"AC",12913,12924.2228810874,103,NA,NA,NA,NA,NA,351,350.540783849623,NA,NA,NA,NA,NA
"104",2020-06-28,"AC",13058,13175.3981285992,104,NA,NA,NA,NA,NA,353,358.629910039989,NA,NA,NA,NA,NA
"105",2020-06-29,"AC",13146,13271.8230541928,105,NA,NA,NA,NA,NA,361,359.537238465701,NA,NA,NA,NA,NA
