"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835941226,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402490977039,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.17840903993001,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.86150197313111,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.83303218211968,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.2992145546755,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.310645883187,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.2781603143138,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,23.8639739431946,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4506796652459,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.7634952238973,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.1758969401954,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.4594209361752,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.2198443692782,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.044435156757,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.6655792279353,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.560879178888,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.6160188354531,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.1751547920728,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.7060256434934,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.1097190273917,21,NA,NA,NA,NA,NA,1,0.000163848961570734,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,52.0323383228439,22,NA,NA,NA,NA,NA,2,1.30641944468044,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.3962555573877,23,NA,NA,NA,NA,NA,2,2.39824320636657,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,61.8051572915549,24,NA,NA,NA,NA,NA,2,2.19271589127139,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,64.9286912367515,25,NA,NA,NA,NA,NA,2,2.18171578316875,NA,NA,NA,NA,NA
