"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835941414,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402490978743,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.1822712924938,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.84558923458777,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.79651088851761,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.278654589023,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.3628787409887,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.1905555655511,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,23.8898050879948,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4872648287183,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.8118626342341,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.1635305123955,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.489775114729,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.0851395952509,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.06442318706,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.7620866508559,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.5938051827091,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.6258447480517,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.1980620081044,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.7218436324552,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.0761745885476,21,NA,NA,NA,NA,NA,1,0.000167490896772704,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,52.0185091391532,22,NA,NA,NA,NA,NA,2,1.31833731632661,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.4088174758833,23,NA,NA,NA,NA,NA,2,2.40395045239801,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,61.6787649830749,24,NA,NA,NA,NA,NA,2,2.18601585149063,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,64.9709228235464,25,NA,NA,NA,NA,NA,2,2.17985503786832,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.4748035942826,26,NA,NA,NA,NA,NA,2,2.14706325932907,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.0999417723832,27,NA,NA,NA,NA,NA,2,2.12389529514837,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,80.9859902485062,28,NA,NA,NA,NA,NA,3,2.10380831013887,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.51934663136,29,NA,NA,NA,NA,NA,3,3.40504297208104,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.177250615564,30,NA,NA,NA,NA,NA,4,3.15864550820216,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.591965225655,31,NA,NA,NA,NA,NA,5,4.47933780917779,NA,NA,NA,NA,NA
"32",2020-04-17,"AC",135,122.989957399626,32,NA,NA,NA,NA,NA,5,5.53448673346766,NA,NA,NA,NA,NA
"33",2020-04-18,"AC",142,145.523543626186,33,NA,NA,NA,NA,NA,6,5.2962065269655,NA,NA,NA,NA,NA
"34",2020-04-19,"AC",163,149.972513890498,34,NA,NA,NA,NA,NA,6,6.59013709820584,NA,NA,NA,NA,NA
"35",2020-04-20,"AC",176,175.400980420852,35,NA,NA,NA,NA,NA,8,6.31013017949315,NA,NA,NA,NA,NA
"36",2020-04-21,"AC",195,186.990330839507,36,NA,NA,NA,NA,NA,8,8.92491318639416,NA,NA,NA,NA,NA
"37",2020-04-22,"AC",214,208.374613470162,37,NA,NA,NA,NA,NA,8,8.40905088571753,NA,NA,NA,NA,NA
"38",2020-04-23,"AC",227,228.120323863458,38,NA,NA,NA,NA,NA,10,8.40035888881841,NA,NA,NA,NA,NA
"39",2020-04-24,"AC",234,240.088075167244,39,NA,NA,NA,NA,NA,11,10.9626869532471,NA,NA,NA,NA,NA
"40",2020-04-25,"AC",258,245.357205251747,40,NA,NA,NA,NA,NA,11,11.7646310664801,NA,NA,NA,NA,NA
"41",2020-04-26,"AC",279,273.981495818904,41,NA,NA,NA,NA,NA,11,11.5165997847615,NA,NA,NA,NA,NA
"42",2020-04-27,"AC",301,294.97393984784,42,NA,NA,NA,NA,NA,14,11.4526758584843,NA,NA,NA,NA,NA
"43",2020-04-28,"AC",317,318.20867846866,43,NA,NA,NA,NA,NA,16,15.3304578214845,NA,NA,NA,NA,NA
"44",2020-04-29,"AC",354,333.100284078419,44,NA,NA,NA,NA,NA,18,17.2090717255263,NA,NA,NA,NA,NA
"45",2020-04-30,"AC",404,376.660826670949,45,NA,NA,NA,NA,NA,19,19.372704266623,NA,NA,NA,NA,NA
"46",2020-05-01,"AC",487,432.491288886204,46,NA,NA,NA,NA,NA,19,20.1503998375526,NA,NA,NA,NA,NA
"47",2020-05-02,"AC",553,528.869976694441,47,NA,NA,NA,NA,NA,22,19.8335099793963,NA,NA,NA,NA,NA
"48",2020-05-03,"AC",658,595.602320551767,48,NA,NA,NA,NA,NA,25,23.6733689304083,NA,NA,NA,NA,NA
"49",2020-05-04,"AC",733,716.794333345799,49,NA,NA,NA,NA,NA,28,26.8108981242928,NA,NA,NA,NA,NA
