"","date","state","confirmed","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","deaths","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-03-17,"AC",3,2.99865835941283,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2",2020-03-18,"AC",3,3.00402490978099,2,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"3",2020-03-19,"AC",4,3.17958718174729,3,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"4",2020-03-20,"AC",7,4.85566522694139,4,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"5",2020-03-21,"AC",11,8.82037430003871,5,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"6",2020-03-22,"AC",11,13.2928332178928,6,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"7",2020-03-23,"AC",17,12.32834323612,7,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"8",2020-03-24,"AC",21,20.248258975224,8,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"9",2020-03-25,"AC",23,23.8741589930282,9,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"10",2020-03-26,"AC",23,25.4637066249079,10,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"11",2020-03-27,"AC",25,24.7799203898968,11,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"12",2020-03-28,"AC",25,27.1714306221041,12,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"13",2020-03-29,"AC",34,26.4691931049213,13,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"14",2020-03-30,"AC",41,38.1745104707068,14,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"15",2020-03-31,"AC",42,45.0541331134174,15,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"16",2020-04-01,"AC",43,44.6996882659532,16,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"17",2020-04-02,"AC",45,45.572172850629,17,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"18",2020-04-03,"AC",46,47.619484388119,18,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"19",2020-04-04,"AC",46,48.1826974443567,19,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"20",2020-04-05,"AC",48,47.7104055176946,20,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"21",2020-04-06,"AC",50,50.0972879549333,21,NA,NA,NA,NA,NA,1,0.000170444621798271,NA,NA,NA,NA,NA
"22",2020-04-07,"AC",50,52.0270192887034,22,NA,NA,NA,NA,NA,2,1.31537017545066,NA,NA,NA,NA,NA
"23",2020-04-08,"AC",58,51.3993482866012,23,NA,NA,NA,NA,NA,2,2.40198910161088,NA,NA,NA,NA,NA
"24",2020-04-09,"AC",62,61.7623375033588,24,NA,NA,NA,NA,NA,2,2.18691953541735,NA,NA,NA,NA,NA
"25",2020-04-10,"AC",70,64.9448046116069,25,NA,NA,NA,NA,NA,2,2.17992643315251,NA,NA,NA,NA,NA
"26",2020-04-11,"AC",72,74.5119849327872,26,NA,NA,NA,NA,NA,2,2.14737338545854,NA,NA,NA,NA,NA
"27",2020-04-12,"AC",77,75.0333478270072,27,NA,NA,NA,NA,NA,2,2.12417696810857,NA,NA,NA,NA,NA
"28",2020-04-13,"AC",90,80.9955754330261,28,NA,NA,NA,NA,NA,3,2.10410159692635,NA,NA,NA,NA,NA
"29",2020-04-14,"AC",99,96.5781506205402,29,NA,NA,NA,NA,NA,3,3.40235526424097,NA,NA,NA,NA,NA
"30",2020-04-15,"AC",101,105.12595537954,30,NA,NA,NA,NA,NA,4,3.15992654207487,NA,NA,NA,NA,NA
"31",2020-04-16,"AC",115,105.493095333952,31,NA,NA,NA,NA,NA,5,4.47651674148275,NA,NA,NA,NA,NA
