"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-04-01,2100055,"Açailândia",1,0.999552786464996,1,NA,NA,NA,NA,NA,0,0.000538929325012637,NA,NA,NA,NA,NA
"2",2020-04-02,2100055,"Açailândia",1,1.0013416367801,2,NA,NA,NA,NA,NA,0,0.529250496576401,NA,NA,NA,NA,NA
"3",2020-04-03,2100055,"Açailândia",1,1.00000129258648,3,NA,NA,NA,NA,NA,0,0.438787062027956,NA,NA,NA,NA,NA
"4",2020-04-04,2100055,"Açailândia",1,1.00000088940501,4,NA,NA,NA,NA,NA,0,0.454673388145951,NA,NA,NA,NA,NA
"5",2020-04-05,2100055,"Açailândia",1,1.00000067005985,5,NA,NA,NA,NA,NA,0,0.451578674914567,NA,NA,NA,NA,NA
"6",2020-04-06,2100055,"Açailândia",1,1.00000053038773,6,NA,NA,NA,NA,NA,0,0.452171587527958,NA,NA,NA,NA,NA
"7",2020-04-07,2100055,"Açailândia",1,1.00000043278546,7,NA,NA,NA,NA,NA,0,0.452057615814172,NA,NA,NA,NA,NA
"8",2020-04-08,2100055,"Açailândia",1,1.00000036028849,8,NA,NA,NA,NA,NA,0,0.452079510027718,NA,NA,NA,NA,NA
"9",2020-04-09,2100055,"Açailândia",1,1.00000030410199,9,NA,NA,NA,NA,NA,0,0.452075303591089,NA,NA,NA,NA,NA
"10",2020-04-10,2100055,"Açailândia",1,1.00000025920261,10,NA,NA,NA,NA,NA,0,0.452076111735964,NA,NA,NA,NA,NA
"11",2020-04-11,2100055,"Açailândia",1,1.00000022250498,11,NA,NA,NA,NA,NA,0,0.452075956473654,NA,NA,NA,NA,NA
"12",2020-04-12,2100055,"Açailândia",1,1.00000019200196,12,NA,NA,NA,NA,NA,0,0.452075986302916,NA,NA,NA,NA,NA
"13",2020-04-13,2100055,"Açailândia",1,1.00000016632453,13,NA,NA,NA,NA,NA,0,0.452075980572066,NA,NA,NA,NA,NA
"14",2020-04-14,2100055,"Açailândia",1,1.0000001445007,14,NA,NA,NA,NA,NA,0,0.452075981673086,NA,NA,NA,NA,NA
"15",2020-04-15,2100055,"Açailândia",1,1.0000001258161,15,NA,NA,NA,NA,NA,0,0.452075981461556,NA,NA,NA,NA,NA
"16",2020-04-16,2100055,"Açailândia",1,1.00000010972973,16,NA,NA,NA,NA,NA,0,0.452075981502196,NA,NA,NA,NA,NA
"17",2020-04-17,2100055,"Açailândia",1,1.00000009582112,17,NA,NA,NA,NA,NA,0,0.452075981494389,NA,NA,NA,NA,NA
"18",2020-04-18,2100055,"Açailândia",1,1.00000008375612,18,NA,NA,NA,NA,NA,0,0.452075981495888,NA,NA,NA,NA,NA
"19",2020-04-19,2100055,"Açailândia",1,1.00000007326413,19,NA,NA,NA,NA,NA,0,0.4520759814956,NA,NA,NA,NA,NA
"20",2020-04-20,2100055,"Açailândia",2,1.00080528450068,20,NA,NA,NA,NA,NA,0,0.452075981495655,NA,NA,NA,NA,NA
