"","data","municipio_id","municipio","casos_acumulado","Casos.Estimado","t","Casos.Forecast","Casos.Lo.80","Casos.Hi.80","Casos.Lo.95","Casos.Hi.95","obitos_acumulado","Obitos.Estimado","Obitos.Forecast","Obitos.Lo.80","Obitos.Hi.80","Obitos.Lo.95","Obitos.Hi.95"
"1",2020-05-01,2106326,"Maracaçumé",2,2.0025928160883,1,NA,NA,NA,NA,NA,0,3.12499843749562e-05,NA,NA,NA,NA,NA
"2",2020-05-02,2106326,"Maracaçumé",2,6.11047986943509,2,NA,NA,NA,NA,NA,0,0.0312500000000791,NA,NA,NA,NA,NA
"3",2020-05-03,2106326,"Maracaçumé",2,4.89100189751922,3,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"4",2020-05-04,2106326,"Maracaçumé",7,4.09989266939485,4,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"5",2020-05-05,2106326,"Maracaçumé",7,10.2675764374653,5,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"6",2020-05-06,2106326,"Maracaçumé",7,10.6461474861307,6,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"7",2020-05-07,2106326,"Maracaçumé",7,9.09989266949544,7,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"8",2020-05-08,2106326,"Maracaçumé",14,9.09989266949544,8,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"9",2020-05-09,2106326,"Maracaçumé",14,17.7346499446532,9,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"10",2020-05-10,2106326,"Maracaçumé",14,18.2646494127848,10,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
"11",2020-05-11,2106326,"Maracaçumé",18,16.0998926694954,11,NA,NA,NA,NA,NA,0,0.0312499999999445,NA,NA,NA,NA,NA
